DATE	AKPOP	ALPOP	ARPOP	AZPOP	CAPOP	COPOP	CTPOP	DEPOP	FLPOP	GAPOP	HIPOP	IAPOP	IDPOP	ILPOP	INPOP	KSPOP	KYPOP	LAPOP	MAPOP	MDPOP	MEPOP	MIPOP	MNPOP	MOPOP	MSPOP	MTPOP	NCPOP	NDPOP	NEPOP	NHPOP	NJPOP	NMPOP	NVPOP	NYPOP	OHPOP	OKPOP	ORPOP	PAPOP	RIPOP	SCPOP	SDPOP	TNPOP	TXPOP	UTPOP	VAPOP	VTPOP	WAPOP	WIPOP	WVPOP	WYPOP
1924-01-01		2501.000	1800.000	382.000	4541.000	1014.000	1481.000	219.000	1160.000	2920.000		2420.000	434.000	7215.000	3086.000	1807.000	2531.000	1939.000	4102.000	1537.000	788.000	4214.000	2521.000	3508.000	1886.000	538.000	2830.000	642.000	1333.000	457.000	3573.000	390.000	84.000	10953.000	6319.000	2179.000	856.000	9383.000	669.000	1710.000	673.000	2502.000	5210.000	481.000	2426.000	355.000	1467.000	2833.000	1577.000	215.000
1925-01-01		2534.000	1812.000	393.000	4730.000	1019.000	1506.000	222.000	1264.000	2883.000		2427.000	436.000	7306.000	3119.000	1825.000	2520.000	1972.000	4154.000	1556.000	792.000	4331.000	2540.000	3526.000	1910.000	535.000	2895.000	643.000	1343.000	459.000	3664.000	396.000	85.000	11186.000	6434.000	2216.000	883.000	9478.000	680.000	1718.000	682.000	2531.000	5332.000	487.000	2423.000	355.000	1494.000	2863.000	1593.000	216.000
1926-01-01		2567.000	1826.000	403.000	4929.000	1016.000	1531.000	225.000	1368.000	2869.000		2432.000	441.000	7395.000	3148.000	1836.000	2545.000	2005.000	4194.000	1576.000	793.000	4451.000	2560.000	3556.000	1935.000	531.000	2959.000	651.000	1353.000	463.000	3758.000	403.000	87.000	11257.000	6504.000	2256.000	905.000	9594.000	681.000	1726.000	683.000	2553.000	5453.000	494.000	2419.000	356.000	1516.000	2892.000	1623.000	217.000
1927-01-01		2609.000	1840.000	414.000	5147.000	1028.000	1557.000	229.000	1418.000	2891.000		2441.000	447.000	7519.000	3191.000	1836.000	2551.000	2039.000	4223.000	1599.000	796.000	4589.000	2588.000	3576.000	1962.000	527.000	3027.000	657.000	1365.000	466.000	3891.000	410.000	88.000	11174.000	6577.000	2306.000	925.000	9745.000	677.000	1736.000	682.000	2608.000	5577.000	500.000	2433.000	357.000	1538.000	2916.000	1671.000	219.000
1928-01-01		2640.000	1847.000	422.000	5344.000	1014.000	1577.000	233.000	1433.000	2903.000		2450.000	449.000	7576.000	3212.000	1850.000	2567.000	2064.000	4217.000	1610.000	797.000	4665.000	2592.000	3601.000	1981.000	541.000	3082.000	665.000	1371.000	468.000	3968.000	416.000	89.000	11599.000	6608.000	2344.000	936.000	9802.000	678.000	1739.000	685.000	2624.000	5675.000	504.000	2435.000	358.000	1551.000	2923.000	1696.000	220.000
1929-01-01		2644.000	1852.000	430.000	5531.000	1008.000	1594.000	236.000	1445.000	2903.000		2460.000	447.000	7606.000	3226.000	1867.000	2606.000	2086.000	4229.000	1621.000	797.000	4795.000	2572.000	3622.000	1998.000	524.000	3133.000	674.000	1375.000	467.000	3989.000	420.000	90.000	12171.000	6626.000	2372.000	947.000	9723.000	684.000	1739.000	690.000	2604.000	5762.000	508.000	2425.000	359.000	1555.000	2934.000	1717.000	223.000
1930-01-01		2647.000	1859.000	434.000	5711.000	1040.000	1613.000	239.000	1471.000	2910.000		2475.000	447.000	7644.000	3242.000	1883.000	2623.000	2105.000	4250.000	1636.000	800.000	4834.000	2576.000	3646.000	2006.000	539.000	3167.000	682.000	1380.000	466.000	4068.000	427.000	92.000	12647.000	6662.000	2401.000	956.000	9649.000	686.000	1745.000	693.000	2619.000	5844.000	509.000	2427.000	360.000	1568.000	2950.000	1733.000	226.000
1931-01-01		2649.000	1848.000	429.000	5824.000	1056.000	1628.000	242.000	1493.000	2924.000		2482.000	454.000	7687.000	3257.000	1881.000	2652.000	2124.000	4248.000	1657.000	807.000	4798.000	2614.000	3711.000	1994.000	540.000	3184.000	680.000	1384.000	470.000	4120.000	436.000	94.000	12848.000	6694.000	2403.000	966.000	9707.000	681.000	1753.000	694.000	2657.000	5907.000	513.000	2445.000	359.000	1581.000	2990.000	1740.000	229.000
1932-01-01		2653.000	1836.000	426.000	5894.000	1066.000	1637.000	245.000	1521.000	2935.000		2489.000	459.000	7736.000	3281.000	1883.000	2676.000	2155.000	4259.000	1678.000	815.000	4780.000	2646.000	3746.000	2004.000	540.000	3227.000	676.000	1386.000	474.000	4120.000	441.000	96.000	13001.000	6717.000	2394.000	972.000	9764.000	677.000	1748.000	692.000	2711.000	5961.000	517.000	2452.000	358.000	1584.000	3021.000	1747.000	230.000
1933-01-01		2661.000	1854.000	426.000	5963.000	1071.000	1642.000	248.000	1552.000	2950.000		2495.000	464.000	7768.000	3304.000	1877.000	2698.000	2178.000	4282.000	1694.000	821.000	4780.000	2673.000	3773.000	2031.000	541.000	3268.000	674.000	1385.000	477.000	4107.000	449.000	96.000	13126.000	6740.000	2392.000	978.000	9784.000	675.000	1752.000	690.000	2747.000	6014.000	520.000	2460.000	357.000	1592.000	3040.000	1752.000	230.000
1934-01-01		2685.000	1878.000	428.000	6060.000	1075.000	1650.000	250.000	1585.000	2964.000		2510.000	473.000	7772.000	3319.000	1868.000	2722.000	2202.000	4305.000	1710.000	829.000	4798.000	2695.000	3784.000	2050.000	545.000	3304.000	672.000	1382.000	480.000	4089.000	461.000	98.000	13253.000	6751.000	2391.000	985.000	9795.000	675.000	1760.000	682.000	2784.000	6053.000	522.000	2485.000	357.000	1610.000	3054.000	1771.000	233.000
1935-01-01		2719.000	1890.000	434.000	6175.000	1078.000	1666.000	252.000	1613.000	2955.000		2524.000	481.000	7797.000	3332.000	1872.000	2748.000	2228.000	4343.000	1729.000	836.000	4838.000	2717.000	3798.000	2061.000	550.000	3323.000	670.000	1375.000	481.000	4085.000	475.000	100.000	13375.000	6787.000	2386.000	1001.000	9774.000	678.000	1769.000	674.000	2798.000	6123.000	526.000	2520.000	357.000	1629.000	3070.000	1794.000	237.000
1936-01-01		2743.000	1892.000	443.000	6341.000	1090.000	1672.000	253.000	1651.000	2978.000		2509.000	495.000	7840.000	3348.000	1869.000	2768.000	2246.000	4355.000	1745.000	840.000	4889.000	2734.000	3801.000	2072.000	554.000	3346.000	664.000	1358.000	481.000	4084.000	489.000	101.000	13481.000	6801.000	2365.000	1025.000	9767.000	686.000	1781.000	666.000	2791.000	6192.000	527.000	2552.000	357.000	1653.000	3082.000	1808.000	240.000
1937-01-01		2762.000	1903.000	453.000	6528.000	1104.000	1678.000	254.000	1709.000	3037.000		2498.000	507.000	7857.000	3374.000	1856.000	2784.000	2257.000	4358.000	1754.000	842.000	4968.000	2746.000	3794.000	2086.000	554.000	3385.000	655.000	1339.000	481.000	4088.000	503.000	103.000	13511.000	6809.000	2334.000	1048.000	9790.000	694.000	1802.000	656.000	2795.000	6250.000	529.000	2590.000	356.000	1681.000	3088.000	1813.000	243.000
1938-01-01		2787.000	1928.000	466.000	6656.000	1112.000	1684.000	257.000	1771.000	3091.000		2494.000	513.000	7866.000	3386.000	1842.000	2800.000	2285.000	4365.000	1766.000	843.000	5056.000	2753.000	3781.000	2127.000	552.000	3440.000	647.000	1326.000	485.000	4100.000	513.000	105.000	13512.000	6837.000	2324.000	1067.000	9952.000	694.000	1834.000	649.000	2821.000	6301.000	535.000	2638.000	356.000	1698.000	3098.000	1828.000	246.000
1939-01-01		2814.000	1948.000	484.000	6785.000	1120.000	1696.000	263.000	1836.000	3120.000		2520.000	521.000	7890.000	3403.000	1824.000	2825.000	2334.000	4347.000	1793.000	846.000	5156.000	2771.000	3783.000	2168.000	555.000	3514.000	644.000	1318.000	490.000	4129.000	523.000	107.000	13523.000	6886.000	2333.000	1081.000	9901.000	701.000	1872.000	645.000	2874.000	6360.000	543.000	2670.000	358.000	1715.000	3121.000	1868.000	248.000
1940-01-01		2845.000	1955.000	499.000	6950.000	1130.000	1708.000	269.000	1915.000	3119.000		2537.000	522.000	7905.000	3433.000	1788.000	2859.000	2370.000	4318.000	1839.000	849.000	5315.000	2790.000	3786.000	2176.000	558.000	3574.000	640.000	1316.000	492.000	4175.000	531.000	113.000	13456.000	6929.000	2325.000	1086.000	9896.000	719.000	1902.000	641.000	2935.000	6425.000	552.000	2720.000	363.000	1740.000	3143.000	1907.000	250.000
1941-01-01		2902.000	1969.000	490.000	7237.000	1124.000	1746.000	275.000	2017.000	3179.000		2491.000	501.000	7995.000	3483.000	1765.000	2824.000	2484.000	4389.000	1913.000	852.000	5472.000	2718.000	3811.000	2184.000	543.000	3589.000	615.000	1272.000	490.000	4254.000	506.000	120.000	13267.000	6958.000	2262.000	1071.000	9911.000	731.000	1962.000	613.000	2973.000	6585.000	551.000	2855.000	348.000	1789.000	3140.000	1885.000	247.000
1942-01-01		2941.000	1977.000	524.000	7735.000	1113.000	1792.000	279.000	2151.000	3209.000		2439.000	478.000	8057.000	3507.000	1760.000	2797.000	2546.000	4370.000	1998.000	839.000	5549.000	2662.000	3829.000	2210.000	518.000	3569.000	583.000	1239.000	481.000	4297.000	502.000	137.000	13002.000	6969.000	2215.000	1107.000	9704.000	748.000	2007.000	589.000	2939.000	6711.000	575.000	3038.000	343.000	1901.000	3053.000	1831.000	251.000
1943-01-01		2902.000	1843.000	692.000	8506.000	1153.000	1792.000	282.000	2451.000	3245.000		2334.000	500.000	7761.000	3449.000	1796.000	2693.000	2565.000	4257.000	2089.000	806.000	5405.000	2577.000	3705.000	2280.000	485.000	3654.000	546.000	1241.000	462.000	4226.000	534.000	151.000	12807.000	6868.000	2205.000	1221.000	9444.000	760.000	1967.000	587.000	2972.000	7012.000	631.000	3130.000	327.000	2027.000	3014.000	1741.000	247.000
1944-01-01		2802.000	1768.000	610.000	8945.000	1137.000	1778.000	285.000	2420.000	3176.000		2301.000	529.000	7719.000	3440.000	1779.000	2631.000	2508.000	4192.000	2118.000	801.000	5467.000	2526.000	3560.000	2167.000	469.000	3560.000	534.000	1216.000	456.000	4158.000	527.000	153.000	12628.000	6918.000	2043.000	1233.000	9214.000	795.000	1943.000	565.000	2868.000	6876.000	605.000	3248.000	314.000	2092.000	2980.000	1706.000	242.000
1945-01-01		2775.000	1762.000	594.000	9344.000	1116.000	1769.000	286.000	2465.000	3119.000		2308.000	507.000	7601.000	3427.000	1731.000	2597.000	2429.000	4201.000	2096.000	800.000	5475.000	2537.000	3516.000	2090.000	477.000	3533.000	546.000	1211.000	459.000	4108.000	537.000	149.000	12495.000	6916.000	2028.000	1250.000	9143.000	776.000	1934.000	579.000	2878.000	6826.000	591.000	3193.000	315.000	2206.000	2961.000	1708.000	239.000
1946-01-01		2911.000	1797.000	616.000	9559.000	1203.000	1906.000	299.000	2440.000	3242.000		2467.000	509.000	8155.000	3702.000	1805.000	2761.000	2556.000	4494.000	2214.000	832.000	5874.000	2734.000	3746.000	2064.000	514.000	3706.000	570.000	1256.000	494.000	4492.000	561.000	143.000	13398.000	7512.000	2128.000	1338.000	9866.000	770.000	1936.000	588.000	3074.000	7197.000	638.000	3212.000	342.000	2288.000	3167.000	1826.000	254.000
1947-01-01		2942.000	1836.000	653.000	9832.000	1237.000	1967.000	305.000	2528.000	3272.000		2509.000	522.000	8341.000	3779.000	1853.000	2803.000	2579.000	4580.000	2248.000	854.000	6076.000	2796.000	3845.000	2107.000	531.000	3769.000	578.000	1265.000	507.000	4618.000	582.000	149.000	13982.000	7705.000	2133.000	1361.000	10196.000	776.000	1992.000	601.000	3166.000	7388.000	636.000	3201.000	354.000	2211.000	3250.000	1883.000	258.000
1948-01-01		2969.000	1825.000	690.000	10064.000	1263.000	2014.000	312.000	2578.000	3259.000		2543.000	551.000	8552.000	3877.000	1892.000	2817.000	2596.000	4674.000	2271.000	878.000	6213.000	2868.000	3844.000	2076.000	542.000	3837.000	580.000	1265.000	520.000	4774.000	604.000	156.000	14497.000	7876.000	2089.000	1405.000	10287.000	787.000	1996.000	612.000	3216.000	7626.000	653.000	3207.000	359.000	2255.000	3314.000	1899.000	269.000
1949-01-01		3000.000	1844.000	714.000	10337.000	1295.000	2032.000	316.000	2668.000	3325.000		2578.000	570.000	8670.000	3958.000	1925.000	2849.000	2634.000	4741.000	2329.000	903.000	6332.000	2935.000	3882.000	2085.000	569.000	3911.000	597.000	1302.000	533.000	4889.000	644.000	157.000	14892.000	7973.000	2105.000	1431.000	10390.000	801.000	2029.000	631.000	3236.000	7623.000	671.000	3292.000	369.000	2294.000	3391.000	1930.000	277.000
1950-01-01	135.000	3058.000	1908.000	756.000	10677.000	1325.000	2016.000	321.000	2810.000	3458.000	498.000	2625.000	590.000	8738.000	3967.000	1916.000	2936.000	2697.000	4686.000	2355.000	917.000	6407.000	2997.000	3964.000	2176.000	593.000	4068.000	619.000	1327.000	532.000	4872.000	689.000	162.000	14865.000	7980.000	2229.000	1532.000	10507.000	786.000	2113.000	655.000	3315.000	7776.000	696.000	3315.000	379.000	2387.000	3438.000	2006.000	290.000
1951-01-01	158.000	3059.000	1901.000	785.000	11134.000	1326.000	2028.000	331.000	2980.000	3531.000	514.000	2617.000	589.000	8790.000	4096.000	1950.000	2941.000	2769.000	4654.000	2441.000	916.000	6497.000	3010.000	4015.000	2163.000	596.000	4120.000	604.000	1316.000	529.000	5006.000	717.000	168.000	14890.000	8061.000	2210.000	1556.000	10461.000	784.000	2167.000	655.000	3372.000	8111.000	706.000	3434.000	378.000	2424.000	3439.000	1984.000	291.000
1952-01-01	189.000	3068.000	1838.000	842.000	11635.000	1365.000	2081.000	341.000	3157.000	3584.000	517.000	2626.000	587.000	8956.000	4148.000	1977.000	2920.000	2842.000	4650.000	2500.000	915.000	6650.000	3030.000	3972.000	2152.000	602.000	4109.000	608.000	1311.000	535.000	5125.000	735.000	181.000	15192.000	8275.000	2219.000	1582.000	10503.000	802.000	2178.000	651.000	3352.000	8314.000	724.000	3504.000	375.000	2448.000	3469.000	1957.000	293.000
1953-01-01	205.000	3053.000	1780.000	894.000	12251.000	1431.000	2168.000	351.000	3310.000	3558.000	510.000	2629.000	596.000	9065.000	4182.000	1994.000	2903.000	2866.000	4806.000	2567.000	913.000	6822.000	3050.000	4020.000	2105.000	616.000	4120.000	609.000	1318.000	547.000	5229.000	756.000	195.000	15527.000	8591.000	2182.000	1601.000	10662.000	815.000	2181.000	648.000	3319.000	8336.000	739.000	3557.000	379.000	2466.000	3506.000	1929.000	290.000
1954-01-01	215.000	3014.000	1734.000	933.000	12746.000	1493.000	2249.000	368.000	3505.000	3602.000	505.000	2626.000	600.000	9252.000	4264.000	2042.000	2902.000	2883.000	4910.000	2685.000	927.000	7066.000	3113.000	4066.000	2064.000	624.000	4131.000	611.000	1340.000	554.000	5360.000	763.000	213.000	15814.000	8873.000	2209.000	1626.000	10817.000	816.000	2176.000	655.000	3359.000	8382.000	750.000	3555.000	377.000	2516.000	3608.000	1905.000	293.000
1955-01-01	222.000	3050.000	1725.000	987.000	13133.000	1546.000	2300.000	389.000	3747.000	3636.000	539.000	2679.000	618.000	9435.000	4363.000	2093.000	2910.000	2946.000	4882.000	2742.000	934.000	7285.000	3172.000	4134.000	2060.000	636.000	4242.000	615.000	1374.000	557.000	5502.000	785.000	237.000	15966.000	9017.000	2250.000	1659.000	10939.000	823.000	2200.000	663.000	3415.000	8660.000	783.000	3588.000	375.000	2604.000	3679.000	1880.000	307.000
1956-01-01	224.000	3071.000	1704.000	1053.000	13713.000	1625.000	2316.000	408.000	4047.000	3701.000	559.000	2703.000	628.000	9530.000	4458.000	2119.000	2898.000	3032.000	4891.000	2811.000	938.000	7467.000	3240.000	4163.000	2086.000	656.000	4309.000	613.000	1397.000	566.000	5615.000	806.000	250.000	16112.000	9207.000	2273.000	1698.000	10972.000	840.000	2229.000	670.000	3415.000	8830.000	809.000	3722.000	377.000	2668.000	3742.000	1857.000	312.000
